,,,,,,,
,,,,,,,
kitchen,,assets/images/kitchen/north/kitchen_n.png,"You enter ""the"", \nkitchen",,,,
,subject,fridge,,,,,
,,,open,,,,
,,,,txt,You opened the fridge,,
,,,,sfx,assets/sound/sfx/blip.mp3,,
,subject,hands,,,,,
,,,wash,,,,
,,,,txt,You wash your hands,,
,,,,sfx,assets/sound/sfx/flush.mp3,,
,subject,bathroom,,,,,
,,,go,,,,
,,,,goto,bathroom,,
,subject,timer,,,,,
,,,test,,,,
,,,,timer,2000,,
,,,,,sfx,assets/sound/sfx/flush.mp3,
,,,,,timer,1000,3
,,,,,,sfx,assets/sound/sfx/blip.mp3
,,,,,end timer,,
,,,,end timer,,,
,subject,cat,,,,,
,,,1,,,,
,,,,set,cat,1,
,,,,set,cat2,0,
,,,,set,cat3,0,
,,,2,,,,
,,,,set,cat,1,
,,,,set,cat2,1,
,,,,set,cat3,0,
,,,3,,,,
,,,,set,cat,1,
,,,,set,cat2,1,
,,,,set,cat3,1,
,,,,,,,
,obj,MyObject1,,,,,
,,condition,cat,==,1,,
,,img,assets/images/testAssets/1.png,,,,
,,position,100,100,0,,
,end obj,,,,,,
,obj,MyObject2,,,,,
,,condition,cat2,==,1,,
,,img,assets/images/testAssets/2.jpg,,,,
,,position,100,100,0,,
,,obj,MyChild1,,,,
,,,condition,cat3,==,1,
,,,img,assets/images/testAssets/3.png,,,
,,,position,225,150,0,
,,end obj,,,,,
,end obj,,,,,,
,,,,,,,
bathroom,,assets/images/bathroom/bathroom.png,You are in the bathroom,,,,
,subject,eat,,,,,
,,,soap,,,,
,,,,if,varSoap,==,1
,,,,,txt,You eat the rest of the soap,
,,,,,set,varSoap,2
,,,,else if,varSoap,==,2
,,,,,txt,You already ate all of the soap,
,,,,else,,,
,,,,,txt,You eat some of the soap,
,,,,,sfx,assets/sound/sfx/leaveError.mp3,
,,,,,set,varSoap,1
,,,,end if,,,
,subject,kitchen,,,,,
,,,go,,,,
,,,,goto,kitchen,,
