kitchen-n,assets\images\kitchen\north\kitchen_n.png,You enter the kitchen,,,,
,fridge,,,,,
,,open,,,,
,,,txt,You opened the fridge,,
,,,sfx,assets\sound\sfx\blip.mp3,,
,hands,,,,,
,,wash,,,,
,,,txt,You wash your hands,,
,,,sfx,assets\sound\sfx\blip.mp3,,
,around,,,,,
,,turn,,,,
,,,txt,you turned around,,
,,,goto,kitchen-s,,
,open,,,,,
,,door,,,,
,,,goto,bedroom,,
,go,,,,,
,,bedroom,,,,
,,,goto,bedroom,,
kitchen-s,assets\images\kitchen\south\kitchen_s.png,"oh right, the other side of ur kitchen",,,,
,table,,,,,
,,look,,,,
,,,txt,*insert hints*,,
,door,,,,,
,,open,,,,
,,,goto,bathroom,,
bathroom,assets\images\bathroom\bathroom.png,the room where you bath,,,,
,mirror,,,,,
,,look,,,,
,,,txt,*you look in the mirror* damn who dat,,
,leave,,,,,
,,bathroom,,,,
,,,goto,kitchen-s,,
,go,,,,,
,,back,,,,
,,,goto,kitchen-s,,
bedroom,assets\images\bedroom\bedroom.png,the room where your bed is,,,,
,go,,,,,
,,back,,,,
,,,goto,kitchen-n,,
,lay,,,,,
,,ie,,,,
,,,txt,u died,,
,turn,,,,,
,,around,,,,
,,,goto,bedroom-wall,,
,under,,,,,
,,bed,,,,
,,,if,hasPowder,==,yes
,,,,img,assets\images\bedroom\bedroom_underbed.png,
,,,,txt,sadly you don't get a surpride under ur bed all the time,
,,,else,,,
,,,,img,assets\images\bedroom\bedroom_underbed_baggie.PNG,
,,,,txt,"you found a little bag of something. ""pick it up""?",
,pick,,,,,
,,up,,,,
,,,img,assets\images\bedroom\baggie.jpg,,
,,,txt,"you picked up the bag of ""powder"".",,
,,,set,hasPowder,yes,
bedroom-wall,assets\images\bedroom\bedroom-wall-closet.JPG,you turned around to face the wall.,,,,
,punch,,,,,
,,wall,,,,
,,,txt,ouch. (your fists hurts),,
,turn,,,,,
,,around,,,,
,,,goto,bedroom,,
,move,,,,,
,,closet,,,,
,,,img,assets\images\bedroom\bedroom-wall.JPG,,
entrance,assets\images\frontDoor\entrance.png,your front door,,,,
,go,,,,,
,,outside,,,,
,,,txt,you feel like you're not ready yet but,,
,,,img,assets\images\frontDoor\hallwayLong.png,,
,go,,,,,
,,back,,,,
,,,goto,kitchen-s,,
map,assets\images\map.JPG,layout 2 appartment!,,,,
,go,,,,,
,,bedroom,,,,
,,,goto,bedroom,,
,go,,,,,
,,kitchen,,,,
,,,goto,kitchen-n,,
,go,,,,,
,,bathroom,,,,
,,,goto,bathroom,,
,go,,,,,
,,outside,,,,
,,,txt,YOU CANT GO OUTSIDE(YET),,
