startroom,,assets\images\startMenu.png,"type ""start game"" and enter",,,,
,subject,game,,,,,
,,,start,,,,
,,,,goto,kitchen-n,,
,,,,set,rocherun,available,
,,,,set,bonghit,no,
,,,,set,sanity,0,
,,,,set,closetMoved,,
kitchen-n,,assets\images\kitchen\north\kitchen_n.png,You enter the kitchen,,,,
,subject,fridge,,,,,
,,,open,,,,
,,,,txt,You opened the fridge,,
,,,,sfx,assets\sound\sfx\blip.mp3,,
,subject,hands,,,,,
,,,wash,,,,
,,,,txt,You wash your hands,,
,,,,sfx,assets\sound\sfx\blip.mp3,,
,subject,around,,,,,
,,,turn,,,,
,,,,txt,you turned around,,
,,,,goto,kitchen-s,,
,subject,open,,,,,
,,,door,,,,
,,,,goto,bedroom,,
,subject,look,,,,,
,,,up,,,,
,,,,img,assets\images\bedroom\ceiling.png,,
,,,,txt,the lamp *hangs* from the ceiling,,
,subject,hang,,,,,
,,,yourself,,,,
,,,,txt,you probably need something to reach it,,
,subject,go,,,,,
,,,bedroom,,,,
,,,,goto,bedroom,,
kitchen-s,,assets\images\kitchen\south\kitchen_s_paper.png,"oh right, the other side of ur kitchen",,,,
,subject,left,,,,,
,,,move,,,,
,,,,goto,entrance,,
,,,walk,,,,
,,,,goto,entrance,,
,subject,look,,,,,
,,,up,,,,
,,,,img,assets\images\bedroom\ceiling.png,,
,,,,txt,the lamp *hangs* from the ceiling,,
,,,paper,,,,
,,,,goto,map,,
,,,table,,,,
,,,,goto,map,,
,subject,turn,,,,,
,,,around,,,,
,,,,goto,kitchen-n,,
,subject,door,,,,,
,,,open,,,,
,,,,goto,bathroom,,
,subject,go,,,,,
,,,outside,,,,
,,,,goto,entrance,,
,subject,hang,,,,,
,,,yourself,,,,
,,,,txt,goodbye cruel world!,,
,,,,timer,2000,,
,,,,,txt,oh wait,
,,,,,timer,1000,
,,,,,,txt,you fell. *light bulb added to inventory*
,,,,,,img,assets\images\kitchen\lightbulb.jpg
,,,,,end timer,,
,,,,end timer,,,
bathroom,,assets\images\bathroom\bathroom.png,the room where you bath,,,,
,subject,mirror,,,,,
,,,look,,,,
,,,,txt,you don't want to look at the mirror. /n unless it's *fogged*,,
,subject,leave,,,,,
,,,bathroom,,,,
,,,,goto,kitchen-s,,
,subject,go,,,,,
,,,back,,,,
,,,,goto,kitchen-s,,
bedroom,,assets\images\bedroom\bedroom.png,the room where your bed is,,,,
,subject,go,,,,,
,,,back,,,,
,,,,goto,kitchen-n,,
,,,,,,,
,,,sleep,,,,
,,,,txt,**tba: Reset Stats mechanic,,
,subject,turn,,,,,
,,,around,,,,
,,,,goto,bedroom-wall,,
,subject,under,,,,,
,,,bed,,,,
,,,,if,hasPowder,==,yes
,,,,,img,assets\images\bedroom\bedroom_underbed.png,
,,,,,txt,sadly you don't get a surpride under ur bed all the time,
,,,,else,,,
,,,,,img,assets\images\bedroom\bedroom_underbed_baggie.PNG,
,,,,,txt,"you found a little bag of something. ""pick it up""?",
,,,,end if,,,
,subject,pick,,,,,
,,,up,,,,
,,,,img,assets\images\bedroom\baggie.jpg,,
,,,,txt,"you picked up the bag of ""powder"".",,
,,,,set,hasPowder,yes,
,subject,look,,,,,
,,,up,,,,
,,,,img,assets\images\bedroom\ceiling.png,,
bedroom-wall,,assets\images\bedroom\bedroom-wall-closet.JPG,you turned around to face the wall.,,,,
,subject,punch,,,,,
,,,wall,,,,
,,,,if,closetMoved,==,yes
,,,,,txt,ouch. (your fists hurts),
,,,,else,,,
,,,,,txt,"you would like to punch the wall \n but the ""closet"" is in your way.",
,,,,end if,,,
,subject,turn,,,,,
,,,around,,,,
,,,,goto,bedroom,,
,subject,open,,,,,
,,,closet,,,,
,,,,img,assets\images\bedroom\clothes.JPG,,
,,,,txt,"your fine ""clothes""",,
,,,,set,closetOpened,yes,
,subject,clothes,,,,,
,,,take,,,,
,,,,if,clothesTaken,!=,yes
,,,,,img,assets\images\bedroom\clothesTaken.jpg,
,,,,,txt,You put on your clothes\nand feel a little more human.,
,,,,,set,clothesTaken,yes
,,,,,add,sanity,1
,,,,else,,,
,,,,,txt,you're already dressed,
,,,,end if,,,
,subject,move,,,,,
,,,closet,,,,
,,,,img,assets\images\bedroom\bedroom-wall.JPG,,
,,,,set,closetMoved,yes,
,obj,emptyCloset,,,,,
,,condition,closetOpened,==,yes,,
,,img,assets\images\bedroom\clothes.JPG,,,,
,,position,0,0,0,,
,,obj,openCloset,,,,
,,,condition,clothesTaken,==,yes,
,,,img,assets\images\bedroom\clothesTaken.jpg,,,
,,,position,0,0,0,
,,end obj,,,,,
,end obj,,,,,,
,obj,wall,,,,,
,,condition,closetMoved,==,yes,,
,,img,assets\images\bedroom\bedroom-wall.JPG,,,,
,,position,0,0,0,,
,end obj,,,,,,
entrance,,assets\images\frontDoor\entrance.png,ready to go outside?,,,,
,subject,go,,,,,
,,,back,,,,
,,,,goto,kitchen-s,,
,,,,,,,
,,,outside,,,,
,,,,if,sanity,>=,10
,,,,,goto,outside,
,,,,,sfx,assets\sound\sfx\blip.mp3,
,,,,else,,,
,,,,,txt,you feel like you're not ready yet,
,,,,,img,assets\images\frontDoor\hallwayLong.png,
,,,,,sfx,assets\sound\sfx\blip.mp3,
,,,,,timer,3000,
,,,,,,goto,roachroom
,,,,,,sfx,assets\bgm\spooky_lower.wav
,,,,,end timer,,
,,,,end if,,,
hidden,,assets\images\hidden\placeholder.jpg,*tba: inputdata*,,,,
,subject,go,,,,,
,,,back,,,,
,,,,goto,bedroom,,
map,,assets\images\map.JPG,"""map""",,,,
,subject,go,walk,enter,,,
,,,bedroom,,,,
,,,,goto,bedroom,,
,,,,,,,
,,,kitchen,,,,
,,,,goto,kitchen-n,,
,,,,,,,
,,,bathroom,,,,
,,,,goto,bathroom,,
,,,,,,,
,,,outside,entrance,corridor,,
,,,,goto,entrance,,
,,,,,,,
,,,back,,,,
,,,,goto,kitchen-s,,
,,,,,,,
,,,hidden,,,,
,,,,goto,hidden,,
outside,,assets\images\outside\outside.jpg,congratulations!!! you escaped ur apartment!!,,,,
roachroom,,assets\images\frontDoor\roach.png,GREETINGS,,,,
