kitchen,assets/images/kitchen/north/kitchen_n.png,"You enter ""the"", kitchen",,,,
,fridge,,,,,
,,open,,,,
,,,txt,You opened the fridge,,
,,,sfx,assets/sound/sfx/blip.mp3,,
,hands,,,,,
,,wash,,,,
,,,txt,You wash your hands,,
,,,sfx,assets/sound/sfx/flush.mp3,,
,bathroom,,,,,
,,go,,,,
,,,goto,bathroom,,
bathroom,assets/images/bathroom/bathroom.png,You are in the bathroom,,,,
,eat,,,,,
,,soap,,,,
,,,if,varSoap,==,1
,,,,txt,You eat the rest of the soap,
,,,,set,varSoap,2
,,,else if,varSoap,==,2
,,,,txt,You already ate all of the soap,
,,,else,,,
,,,,txt,You eat some of the soap,
,,,,sfx,assets/sound/sfx/leaveError.mp3,
,,,,set,varSoap,1
,,,end if,,,
,kitchen,,,,,
,,go,,,,
,,,goto,kitchen,,
